Nome,Arquivados,Retirados,Tramitando,Total
BOSCO SARAIVA,0,0,0,0
LUIZ CARLOS,0,0,0,0
DELEGADO ÉDER MAURO,0,0,3,3
FERNANDO RODOLFO,0,0,4,4
MARRECA FILHO,0,0,9,9
WELLINGTON ROBERTO,0,0,0,0
VANDER LOUBET,0,0,0,0
CLEBER VERDE,0,0,5,5
FLAVIANO MELO,0,0,0,0
FABIO REIS,0,0,1,1
FÉLIX MENDONÇA JÚNIOR,0,0,0,0
JHONATAN DE JESUS,0,0,0,0
BETO PEREIRA,0,0,1,1
TADEU ALENCAR,0,0,0,0
CÁSSIO ANDRADE,0,0,5,5
JOÃO DANIEL,0,0,7,7
TONINHO WANDSCHEER,0,0,0,0
ENIO VERRI,0,0,1,1
HÉLIO LEITE,0,0,1,1
MARCELO RAMOS,0,0,3,3
PERPÉTUA ALMEIDA,0,0,2,2
ANDRÉ FIGUEIREDO,0,0,2,2
CELSO SABINO,0,0,8,8
HIRAN GONÇALVES,0,0,2,2
VAIDON OLIVEIRA,0,0,1,1
OLIVAL MARQUES,0,0,1,1
SILAS CÂMARA,0,0,0,0
DAMIÃO FELICIANO,0,0,5,5
JÉSSICA SALES,0,0,1,1
ROBERTO DE LUCENA,0,0,19,19
GONZAGA PATRIOTA,0,0,2,2
CARLOS VERAS,0,0,1,1
EDIO LOPES,0,0,0,0
MARIA DO ROSÁRIO,0,0,8,8
CORONEL CHRISÓSTOMO,0,0,3,3
FABIO SCHIOCHET,0,0,2,2
LUIZIANNE LINS,0,0,3,3
NIVALDO ALBUQUERQUE,0,0,6,6
NICOLETTI,0,0,3,3
ALAN RICK,0,0,1,1
RICARDO TEOBALDO,0,0,1,1
GLEISI HOFFMANN,0,0,4,4
OSIRES DAMASO,0,0,0,0
FLAVIO NOGUEIRA,0,0,1,1
EDMILSON RODRIGUES,0,0,1,1
ULDURICO JUNIOR,0,0,0,0
VICENTINHO JÚNIOR,0,0,5,5
DELEGADO PABLO,0,0,2,2
MARX BELTRÃO,0,0,4,4
NILTO TATTO,0,0,1,1
HILDO ROCHA,0,0,6,6
VERMELHO,0,0,0,0
NERI GELLER,0,0,0,0
DANIEL ALMEIDA,0,0,0,0
ACÁCIO FAVACHO,0,0,1,1
AIRTON FALEIRO,0,0,0,0
VINICIUS GURGEL,0,0,0,0
PR. MARCO FELICIANO,0,1,1,2
DULCE MIRANDA,0,0,0,0
JÚLIO CESAR,0,0,17,17
PEDRO LUCAS FERNANDES,0,0,8,8
JOSÉ PRIANTE,0,0,0,0
MARGARETE COELHO,0,0,0,0
HEITOR FREIRE,0,0,11,11
CÉLIO SILVEIRA,0,0,1,1
MARCELO NILO,0,0,3,3
DOMINGOS NETO,0,0,3,3
BETO ROSADO,0,0,0,0
LUIZ NISHIMORI,0,0,6,6
PAULO TEIXEIRA,0,0,3,3
ALINE GURGEL,0,0,1,1
ÁTILA LINS,0,0,0,0
JOSÉ AIRTON FÉLIX CIRILO,0,0,0,0
BETO FARO,0,0,1,1
SILVIO COSTA FILHO,0,0,1,1
SAMUEL MOREIRA,0,0,1,1
CAPITÃO AUGUSTO,0,0,6,6
PROFESSOR ALCIDES,0,0,1,1
EUCLYDES PETTERSEN,0,0,0,0
JULIAN LEMOS,0,0,11,11
BILAC PINTO,0,0,0,0
IGOR TIMO,0,0,11,11
AFONSO MOTTA,0,0,0,0
JOSÉ GUIMARÃES,0,0,2,2
RUY CARNEIRO,0,0,1,1
JERÔNIMO GOERGEN,0,0,1,1
ARTHUR OLIVEIRA MAIA,0,0,0,0
ROBÉRIO MONTEIRO,0,0,1,1
LEONARDO MONTEIRO,0,0,0,0
MÁRCIO MARINHO,0,0,2,2
NELSON PELLEGRINO,0,0,1,1
GIACOBO,0,0,0,0
VINICIUS CARVALHO,0,0,2,2
VAVÁ MARTINS,0,0,4,4
GIL CUTRIM,0,0,2,2
PAULO BENGTSON,0,0,5,5
DARCI DE MATOS,0,0,2,2
PATRUS ANANIAS,0,0,0,0
DAGOBERTO NOGUEIRA,0,0,2,2
JORGE SOLLA,0,0,0,0
ROBERTO ALVES,0,0,4,4
REINHOLD STEPHANES JUNIOR,0,0,3,3
EVANDRO ROMAN,0,0,1,1
SHÉRIDAN,0,0,3,3
ELMAR NASCIMENTO,0,0,1,1
SEVERINO PESSOA,0,0,4,4
RUBENS OTONI,0,0,33,33
RAFAEL MOTTA,0,0,12,12
FERNANDO MONTEIRO,0,0,2,2
FREI ANASTACIO RIBEIRO,0,0,7,7
CHRISTIANE DE SOUZA YARED,0,0,0,0
MISAEL VARELLA,0,0,0,0
LUCAS VERGILIO,0,0,0,0
ELI CORRÊA FILHO,0,0,2,2
BALEIA ROSSI,0,0,5,5
JANDIRA FEGHALI,0,0,1,1
JOÃO MAIA,0,0,0,0
JOÃO MARCELO SOUZA,0,0,0,0
GELSON AZEVEDO,0,0,1,1
TEREZA NELMA,0,0,3,3
VINICIUS FARAH,0,0,11,11
ALCEU MOREIRA,0,0,2,2
LEÔNIDAS CRISTINO,0,0,0,0
MAURÍCIO DZIEDRICKI,0,0,1,1
VANDERLEI MACRIS,0,0,0,0
EDUARDO CURY,0,0,0,0
RONALDO CARLETTO,0,0,2,2
ANTONIO BRITO,0,0,0,0
ZÉ SILVA,0,0,0,0
MARCON,0,0,2,2
JOÃO CAMPOS,0,0,6,6
MÁRCIO LABRE,0,0,6,6
EXPEDITO NETTO,0,0,8,8
WILSON SANTIAGO,0,0,4,4
MARÍLIA ARRAES,0,0,5,5
SERGIO SOUZA,0,0,2,2
JESUS SÉRGIO,0,0,10,10
MÁRCIO BIOLCHI,0,0,0,0
MARA ROCHA,0,0,8,8
HUGO MOTTA,0,0,1,1
ANDRÉ ABDON,0,0,0,0
ALEX MANENTE,0,0,3,3
DARCÍSIO PERONDI,0,0,0,0
BOHN GASS,0,0,0,0
DANIEL FREITAS,0,0,2,2
EROS BIONDINI,0,0,1,1
LINCOLN PORTELA,0,0,12,12
ALEX SANTANA,0,0,1,1
AUGUSTO COUTINHO,0,0,1,1
DOMINGOS SÁVIO,0,0,3,3
ANDRÉ DE PAULA,0,0,3,3
WALTER ALVES,0,0,2,2
CARLOS SAMPAIO,0,0,5,5
BACELAR,0,0,3,3
GEOVANIA DE SÁ,0,0,0,0
SILVIA CRISTINA,0,0,1,1
CLAUDIO CAJADO,0,0,1,1
MÁRIO NEGROMONTE JR.,0,0,0,0
ORLANDO SILVA,0,0,0,0
GENINHO ZULIANI,0,0,3,3
RAUL HENRY,0,0,2,2
ROSANGELA GOMES,0,0,1,1
NEREU CRISPIM,0,0,10,10
MANUEL MARCOS,0,0,2,2
CACÁ LEÃO,0,0,0,0
VITOR LIPPI,0,0,0,0
POMPEO DE MATTOS,0,0,6,6
TALÍRIA PETRONE,0,0,2,2
MÁRIO HERINGER,0,0,10,10
VALMIR ASSUNÇÃO,0,0,8,8
CARLOS HENRIQUE GAGUIM,0,0,6,6
CRISTIANO VALE,0,0,0,0
ZÉ VITOR,0,0,4,4
FAUSTO PINATO,0,0,2,2
TIAGO DIMAS,0,0,2,2
FÁBIO MITIDIERI,0,0,2,2
ERIKA KOKAY,0,0,1,1
PEDRO UCZAI,0,0,0,0
BOCA ABERTA,0,0,27,27
JUSCELINO FILHO,0,0,1,1
PROFESSORA ROSA NEIDE,0,0,5,5
CAMILO CAPIBERIBE,0,0,0,0
LEUR LOMANTO JÚNIOR,0,0,1,1
MARCELO FREIXO,0,0,4,4
GUILHERME DERRITE,0,0,9,9
REGINALDO LOPES,0,0,4,4
PEDRO WESTPHALEN,0,0,1,1
JAQUELINE CASSOL,0,0,3,3
ABÍLIO SANTANA,0,0,1,1
FÁBIO HENRIQUE,0,0,7,7
JOAQUIM PASSARINHO,0,0,0,0
DIMAS FABIANO,0,0,1,1
MARCOS AURÉLIO SAMPAIO,0,0,2,2
JÚLIO DELGADO,0,0,0,0
EVAIR VIEIRA DE MELO,0,0,1,1
JHC,0,0,0,0
PAULO ABI-ACKEL,0,0,0,0
JOSÉ NUNES,0,0,0,0
PAULO FREIRE COSTA,0,0,1,1
JOSÉ ROCHA,0,0,0,0
LUCIANO DUCCI,0,0,0,0
PAULO GUEDES,0,0,0,0
CELSO MALDANER,0,0,0,0
NILSON PINTO,0,0,0,0
RUBENS BUENO,0,0,17,17
DAVID SOARES,0,0,17,17
DENIS BEZERRA,0,0,2,2
RENATA ABREU,0,0,37,37
JOSÉ RICARDO,0,0,4,4
MARLON SANTOS,0,0,4,4
VALDEVAN NOVENTA,0,0,4,4
AFONSO HAMM,0,0,0,0
ZECA DIRCEU,0,0,0,0
GUSTINHO RIBEIRO,0,0,8,8
BENEDITA DA SILVA,0,0,3,3
ALICE PORTUGAL,0,0,0,0
PAULO PIMENTA,0,0,2,2
GIOVANI CHERINI,0,0,6,6
ALESSANDRO MOLON,0,0,2,2
AROLDO MARTINS,0,0,2,2
